Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1293/2021;Projeto de Lei;2021-04-07;Poder Executivo;N/A;Dispõe sobre os programas de autocontrole dos agentes privados regulados pela defesa agropecuária e sobre a organização e os procedimentos aplicados pela defesa agropecuária aos agentes das cadeias produtivas do setor agropecuário, institui o Programa de Incentivo à Conformidade em Defesa Agropecuária e a Comissão Especial de Recursos da Defesa Agropecuária, e revoga os dispositivos das leis aplicadas à defesa agropecuária que estabelecem penalidades e sanções.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1986958;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277190;Regulação, sanidade agropecuária, fiscalização agropecuária, cadeia produtiva, produto agropecuário, agronegócio, setor agropecuário. _Criação, Programa de Incentivo à Conformidade em Defesa Agropecuária. _ Diretrizes, registro, produto agropecuário, Ministério da Agricultura, Pecuária e Abastecimento. _Modernização, diretrizes, controle sanitário. _Alteração, Decreto, Regulamento do Serviço de Defesa Sanitária Animal.;Apresentação de Proposição;2025-07-07;Transformado em Norma Jurídica;0.4851;PARCIAL (1 Termo);0.4814
PL 9033/2017;Projeto de Lei;2017-11-07;Roberto Sales;DEM;Dispõe sobre a criação da Contribuição de Intervenção no Domínio Econômico - CIDE - Produtos Orgânicos, cuja arrecadação será destinada a um Fundo Especial para a Agricultura Orgânica, que fornecerá financiamento subsidiado para a expansão da agricultura orgânica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1618528;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2160451;Criação, Contribuição de Intervenção no Domínio Econômico sobre Produtos Orgânicos (Cide-Produtos Orgânicos), Fundo Especial, financiamento, Agricultura Orgânica, tributação.;Devolução à CCP;2019-08-07;Arquivada;0.4844;PARCIAL (1 Termo);0.4805
PL 5890/2023;Projeto de Lei;2023-12-06;Pezenti;MDB;"""Dispõe sobre a faculdade de adesão ao Regulamento do Registro Nacional de Tratores e Máquinas Agrícolas – RENAGRO.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2370998;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2410211;Facultatividade, proprietário, Trator, Máquina agrícola, adesão, Regulamento do Registro Nacional de Tratores e Máquinas Agrícolas (Renagro) (2022).;Abertura de Prazo;2026-02-25;Aguardando Parecer;0.4838;NAO;0.6047
PL 3859/2015;Projeto de Lei;2015-12-08;Evair de Melo;PP;"Dispõe sobre a agroindustrialização artesanal de embutidos de origem animal.

NOVA EMENTA: Dispõe sobre a inspeção industrial e sanitária de produtos agroindustriais artesanais.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1421696;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2058199;Alteração, lei federal, Poder Executivo, desburocratização, regulamentação, Inspeção industrial. Inspeção sanitária, agroindústria, produto artesanal, produto de origem animal, produto embutido, liberação, comércio interestadual.;Recebimento;2018-06-19;Transformado em Norma Jurídica;0.4829;NAO;0.6036
PL 6692/2016;Projeto de Lei;2016-12-14;Marcon;PT;Disciplina a padronização da embalagem dos produtos agrícolas e/ou pecuários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1517403;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2121236;Padronização, embalagem do produto, produto agrícola, produto agropecuário.;Publicação de Proposição;2017-02-02;Tramitando em Conjunto;0.4813;NAO;0.6017
PL 1666/2015;Projeto de Lei;2015-05-25;Adelmo Carneiro Leão;PT;Altera a Lei nº 9.972, de 25 de maio de 2000, para dispensar da obrigatoriedade de classificação os produtos vegetais, subprodutos e resíduos de valor econômico adquiridos pelo Poder Público ao amparo do Programa de Aquisição de Alimentos (PAA) ou do Programa Nacional de Alimentação Escolar (PNAE).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1338954;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1280773;Alteração,  Lei federal,  desobrigação,  classificação, produto vegetal,  subproduto, resíduos, poder público, Programa de Aquisição de Alimentos (PAA), Programa Nacional de Alimentação Escolar (Pnae), agricultura familiar.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2023-01-31;Aguardando Designação de Relator(a);0.4810;PARCIAL (1 Termo);0.4762
PL 3668/2021;Projeto de Lei;2023-10-03;Senado Federal - Jaques Wagner;N/A;Dispõe sobre a produção, a importação, o registro, a comercialização, o uso, a inspeção e fiscalização, a pesquisa e experimentação e os incentivos à produção e ao uso de bioinsumos para a agricultura e a silvicultura e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2339277;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392978;Bioinsumo, produção, importação, registro, comercialização, utilização, inspeção, fiscalização, pesquisa, experimentação. _Incentivo, produção, utilização, bioinsumo, forma, promoção, economia, sociobiodiversidade, transição, utilização, insumo, fonte fóssil de energia, agricultura, silvicultura. _Poder Executivo, utilização, meios, benefício financeiro, benefício fiscal, benefício tributário, incentivo, pesquisa, desenvolvimento, produção, utilização, comercialização, bioinsumo, agricultura, silvicultura. _Criação, Comissão Técnica dos Bioinsumos, responsável técnico, definição, parâmetro, regulamentação, aplicação, produção, registro, utilização, bioinsumo. _Biofábrica, produção, bioinsumo, comercialização, uso próprio. _Fiscalização, Medida cautelar, Infração, Penalidade, Taxa, Serviços públicos.;Desapensação;2024-11-27;Arquivada;0.4806;PARCIAL (1 Termo);0.4758
PL 9815/2018;Projeto de Lei;2018-03-20;César Halum;PRB;Acrescenta o Art. 18-A, à Lei nº 12.379/11 - que dispõe sobre o Sistema Nacional de Viação - para permitir atividades agrícolas direcionadas à Agricultura Familiar em faixas de domínio de rodovias federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1645896;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2169664;Alteração, lei federal, Sistema Nacional de Viação (SNV), autorização, empreendimento familiar rural, faixa de domínio, rodovia federal.;Recebimento;2022-12-12;Tramitando em Conjunto;0.4806;NAO;0.6007
PL 6325/2016;Projeto de Lei;2016-10-18;Pedro Uczai;PT;Acresce dispositivo à Lei nº 8.171, de 17 de janeiro de 1991, que dispõe sobre a Política Agrícola, para incluir o incentivo à aquisição de equipamentos para a produção de energias renováveis entre suas prioridades.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1499677;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2114592;Alteração, Lei da Política Agrícola, incentivo, aquisição, equipamento, fonte alternativa de energia, critério, linha de crédito, agricultura familiar.;Apresentação de Proposição;2022-10-19;Aguardando Apreciação pelo Senado Federal;0.4801;PARCIAL (1 Termo);0.4751
PL 8660/2017;Projeto de Lei;2017-09-20;Aureo;SOLIDARIEDADE;Aumenta o limite dos recursos financeiros utilizados na alimentação escolar com gênero alimentícios oriundos da agricultura familiar, comunidades de quilombo e de grupos indígenas (Mais Agricultura);https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1600377;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2152513;Alteração, Lei da Alimentação Escolar, aumento, repasse, recursos financeiros, Fundo Nacional de Desenvolvimento da Educação (FNDE), aquisição, alimentação escolar, agricultura familiar, comunidade tradicional, quilombo, grupo indígena, assentamento rural, reforma agrária.;Recebimento;2017-10-23;Tramitando em Conjunto;0.4796;PARCIAL (1 Termo);0.4745
PL 6537/2016;Projeto de Lei;2016-11-23;Rôney Nemer;PP;Transforma a Empresa Brasileira de Pesquisa Agropecuária - Embrapa em entidade autárquica especial federal e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1510227;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2118177;Transformação, Empresa Brasileira de Pesquisa Agropecuária (Embrapa), autarquia de regime especial, pessoa jurídica de direito público, vinculação, Ministério da Agricultura, Pecuária e Abastecimento, foro, capital federal, quadro de pessoal, competência, função administrativa, estruturação, cargo de direção, cargo efetivo, cargo em comissão, gratificação, receita financeira, criação, Fundo de Pesquisa Agropecuário.;Publicação de Proposição;2016-12-14;Devolvida ao(à) Autor(a);0.4792;PARCIAL (1 Termo);0.4740
PL 3954/2019;Projeto de Lei;2019-07-09;Julio Cesar Ribeiro;REPUBLICANOS;Altera a Lei nº 12.512, de 14 de outubro de 2011, para estabelecer, no âmbito da Administração Pública Federal, o percentual mínimo destinado à aquisição de gêneros alimentícios de agricultores familiares e suas organizações, empreendedores familiares rurais e demais beneficiários da Lei nº 11.326, de 24 de julho de 2006.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1776290;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211478;Alteração, lei federal, percentual, aquisição, administração pública, Produto alimentício, agricultura familiar, agricultor familiar.;Notificações;2024-12-19;Aguardando Encaminhamento;0.4784;PARCIAL (1 Termo);0.4730
PL 610/2015;Projeto de Lei;2015-03-05;Zé Silva;SOLIDARIEDADE;"""Dispõe sobre a obrigatoriedade da inclusão de alimentos orgânicos na alimentação escolar e dá outras providências.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1306737;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=964606;Obrigatoriedade, inclusão, alimento orgânico, alimentação escolar, critério, certificação, aquisição, agricultura familiar,  empreendedor familiar rural.;Notificacao para Publicação Intermediária;2025-12-03;Tramitando em Conjunto;0.4784;PARCIAL (1 Termo);0.4730
PL 4734/2020;Projeto de Lei;2020-09-28;Zé Silva;SOLIDARIEDADE;"Altera a Lei n° 8.171, de 17 de janeiro de 1991, que dispõe sobre a política agrícola, para criar o Selo Agro Verde; e aprimora o controle de origem e regularidade ambiental da produção agropecuária.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1932741;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263447;Alteração, Lei da Política Agrícola, transparência, procedência, regularidade ambiental, produção, agropecuária. _Criação, Selo Agro Verde, certificação, produtos, procedência, propriedade, preservação ambiental, concessão, regulamento. _Finalidade, sanidade agropecuária, garantia, transparência, procedência, produção, agropecuária, controle, vigilância sanitária animal, vigilância fitossanitária. _Procedimento, controle, procedência, vigilância sanitária animal, vigilância fitossanitária, organização, instância, Sistema Unificado de Controle de Origem e Atenção à Sanidade Agropecuária. _Cadastro, Propriedade rural, posse da terra, Cadastro Ambiental Rural (CAR).;Designação de Relator(a);2025-08-29;Aguardando Parecer;0.4781;NAO;0.5977
PL 2918/2019;Projeto de Lei;2019-05-15;Pastor Gildenemyr;PL;Altera a Lei nº 12.188, de 11 de janeiro de 2010, para possibilitar o aproveitamento das entidades executoras do Programa Nacional de Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária - Pronater, para auxílio no processo de inscrição em cadastro para programas sociais do Governo Federal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1748142;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203522;Alteração, Lei Federal, inclusão, finalidade, Programa Nacional de Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária (Pronater), assistência, inscrição, cadastro, programa social, Governo federal.;Notificações;2025-04-03;Tramitando em Conjunto;0.4781;PARCIAL (1 Termo);0.4727
PL 486/2020;Projeto de Lei;2022-03-10;Senado Federal - Zequinha Marinho;N/A;Altera a Lei nº 11.326, de 24 de julho de 2006, para incluir a redução das desigualdades sociais e regionais entre os princípios a serem observados pela Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais e determina ao poder público tratamento especial quanto a linhas de crédito rural e serviços de assistência técnica e extensão rural destinados a agricultores familiares e empreendimentos familiares rurais situados na Região do Marajó.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2147083;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317628;Alteração, Lei da Agricultura Familiar, princípios, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, redução, desigualdade social, desigualdade regional. _ Critério, linha de crédito, crédito rural, Assistência Técnica e Extensão Rural (ATER), agricultor familiar, Empreendimento familiar rural, Arquipélago de Marajó (PA), Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf).;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-10;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4775;PARCIAL (1 Termo);0.4718
PL 10591/2018;Projeto de Lei;2018-07-11;Jerônimo Goergen;PP;Declara a aviação agrícola como instrumento de Segurança Alimentar;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1676197;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2181661;Declaração, aviação agrícola, Segurança alimentar e nutricional.;Publicação de Proposição;2018-08-01;Tramitando em Conjunto;0.4773;NAO;0.5966
PL 3045/2019;Projeto de Lei;2019-05-21;Nelson Barbudo;PL;Dispõe sobre o exercício de atividades agrossilvipastoris em terras indígenas e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1750670;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2204216;Alteração, lei federal, critério, plantio, transgênico, terras indígenas. _ Alteração, Estatuto do Índio, critério, atividade econômica, terras indígenas, atividade agrossilvipastoril, contrato agrário, índio.;Apresentação de Requerimento;2025-04-25;Aguardando Parecer;0.4770;NAO;0.5963
